timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-27 23:36:02,EXIT,1.9169,1.9192,0.12,0.00,999.97,10,,aggressive_flip,28,False,,1000.56
2026-01-27 23:36:07,EXIT,1.9169,1.9191,0.11,0.00,999.97,10,,aggressive_flip,29,False,,1000.56
2026-01-27 23:36:12,EXIT,1.9169,1.9192,0.12,0.00,999.97,10,,aggressive_flip,29,False,,1000.56
2026-01-27 23:36:17,EXIT,1.9169,1.9192,0.12,0.00,999.97,10,,aggressive_flip,29,False,,1000.56
2026-01-27 23:36:22,EXIT,1.9169,1.9186,0.09,0.00,999.97,10,,risk_free_sl_hit,29,False,,1000.56
2026-01-27 23:37:53,BUY,1.9190,,,,999.97,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 00:16:58,EXIT,1.9190,1.9141,-0.26,-0.26,999.71,10,Aggressive Entry,sl,39,False,,1000.56
2026-01-28 00:20:02,BUY,1.9163,,,,999.71,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:11:33,BUY,1.8991,,,,999.71,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:11:34,BUY,1.8991,,,,999.71,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:26:53,EXIT,1.8991,1.9024,0.17,0.17,999.88,10,Aggressive Entry,tp_trigger,15,False,,1000.56
2026-01-28 02:26:54,EXIT,1.8991,1.9029,0.20,0.20,999.91,10,Aggressive Entry,tp_trigger,15,False,,1000.56
2026-01-28 02:26:58,EXIT,1.8991,1.9030,0.21,0.00,999.88,10,,ema_exit_post_tp,15,False,,1000.56
2026-01-28 02:26:58,BUY,1.9030,,,,999.88,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:27:39,EXIT,1.8991,1.9009,0.09,0.00,999.91,10,,risk_free_sl_hit,16,False,,1000.56
2026-01-28 02:27:40,BUY,1.9009,,,,999.91,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:31:14,EXIT,1.9009,1.9038,0.15,0.15,1000.06,10,Aggressive Entry,tp_trigger,3,False,,1000.56
2026-01-28 02:32:14,EXIT,1.9009,1.9033,0.13,0.00,1000.06,10,,aggressive_flip,4,False,,1000.56
2026-01-28 02:32:19,EXIT,1.9009,1.9031,0.12,0.00,1000.06,10,,aggressive_flip,4,False,,1000.56
2026-01-28 02:32:24,EXIT,1.9009,1.9028,0.10,0.00,1000.06,10,,risk_free_sl_hit,4,False,,1000.56
2026-01-28 02:36:19,BUY,1.9006,,,,1000.06,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:47:14,EXIT,1.9030,1.8981,-0.26,-0.26,999.63,10,Aggressive Entry,sl,20,False,,1000.56
2026-01-28 02:52:28,BUY,1.9011,,,,999.63,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:01:09,EXIT,1.9006,1.9037,0.16,0.16,1000.23,10,Aggressive Entry,tp_trigger,24,False,,1000.56
2026-01-28 03:01:54,EXIT,1.9006,1.9024,0.09,0.00,1000.23,10,,risk_free_sl_hit,25,False,,1000.56
2026-01-28 03:01:55,BUY,1.9024,,,,1000.23,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:05:08,EXIT,1.9011,1.9040,0.15,0.15,999.78,10,Aggressive Entry,tp_trigger,12,False,,1000.56
2026-01-28 03:05:43,EXIT,1.9011,1.9027,0.08,0.00,999.78,10,,risk_free_sl_hit,13,False,,1000.56
2026-01-28 03:05:43,BUY,1.9027,,,,999.78,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:31:23,EXIT,1.9027,1.8978,-0.26,-0.26,999.52,10,Aggressive Entry,sl,25,False,,1000.56
2026-01-28 03:33:08,BUY,1.8999,,,,999.52,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:34:43,EXIT,1.8999,1.9029,0.16,0.16,999.68,10,Aggressive Entry,tp_trigger,1,False,,1000.56
2026-01-28 03:36:23,EXIT,1.8999,1.9017,0.09,0.00,999.68,10,,risk_free_sl_hit,3,False,,1000.56
2026-01-28 03:36:23,BUY,1.9017,,,,999.68,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 04:04:06,BUY,1.9018,,,,999.68,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 04:28:07,EXIT,1.9018,1.8970,-0.25,-0.25,999.43,10,Aggressive Entry,sl,23,False,,1000.56
2026-01-28 04:32:01,BUY,1.8997,,,,999.43,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 04:39:26,EXIT,1.8997,1.9027,0.16,0.16,999.59,10,Aggressive Entry,tp_trigger,7,False,,1000.56
2026-01-28 04:44:21,EXIT,1.8997,1.9026,0.15,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:44:26,EXIT,1.8997,1.9024,0.14,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:44:31,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:44:36,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:44:42,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:44:46,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:44:51,EXIT,1.8997,1.9024,0.14,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:44:56,EXIT,1.8997,1.9024,0.14,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:45:01,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,12,False,,1000.56
2026-01-28 04:45:07,EXIT,1.8997,1.9027,0.16,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:11,EXIT,1.8997,1.9028,0.16,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:26,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:31,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:36,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:41,EXIT,1.8997,1.9024,0.14,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:46,EXIT,1.8997,1.9024,0.14,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:51,EXIT,1.8997,1.9024,0.14,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:45:56,EXIT,1.8997,1.9025,0.15,0.00,999.59,10,,aggressive_flip,13,False,,1000.56
2026-01-28 04:46:41,EXIT,1.8997,1.9015,0.09,0.00,999.59,10,,risk_free_sl_hit,14,False,,1000.56
2026-01-28 04:49:51,BUY,1.9024,,,,999.59,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 05:16:04,BUY,1.9015,,,,999.59,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 05:18:34,BUY,1.9024,,,,999.59,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 05:19:25,BUY,1.9024,,,,999.59,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 05:35:10,EXIT,1.9024,1.9054,0.16,0.16,999.75,10,Aggressive Entry,tp_trigger,15,False,,1000.56
2026-01-28 05:44:45,EXIT,1.9024,1.9064,0.21,0.00,999.75,10,,aggressive_flip,25,False,,1000.56
2026-01-28 05:44:50,EXIT,1.9024,1.9062,0.20,0.00,999.75,10,,aggressive_flip,25,False,,1000.56
2026-01-28 05:44:55,EXIT,1.9024,1.9061,0.19,0.00,999.75,10,,aggressive_flip,25,False,,1000.56
2026-01-28 05:45:00,EXIT,1.9024,1.9061,0.19,0.00,999.75,10,,aggressive_flip,25,False,,1000.56
2026-01-28 05:55:10,EXIT,1.9024,1.9095,0.37,0.00,999.75,10,,aggressive_flip,35,False,,1000.56
2026-01-28 06:05:49,EXIT,1.9024,1.9146,0.64,0.00,999.75,10,,aggressive_flip,46,False,,1000.56
2026-01-28 06:05:55,EXIT,1.9024,1.9145,0.64,0.00,999.75,10,,aggressive_flip,46,False,,1000.56
2026-01-28 06:06:05,EXIT,1.9024,1.9146,0.64,0.00,999.75,10,,aggressive_flip,46,False,,1000.56
2026-01-28 06:06:10,EXIT,1.9024,1.9144,0.63,0.00,999.75,10,,aggressive_flip,46,False,,1000.56
2026-01-28 06:06:15,EXIT,1.9024,1.9144,0.63,0.00,999.75,10,,aggressive_flip,46,False,,1000.56
2026-01-28 06:06:20,EXIT,1.9024,1.9144,0.63,0.00,999.75,10,,aggressive_flip,46,False,,1000.56
2026-01-28 06:06:25,EXIT,1.9024,1.9143,0.63,0.00,999.75,10,,aggressive_flip,46,False,,1000.56
2026-01-28 06:06:30,EXIT,1.9024,1.9143,0.63,0.00,999.75,10,,aggressive_flip,47,False,,1000.56
2026-01-28 06:06:35,EXIT,1.9024,1.9143,0.63,0.00,999.75,10,,aggressive_flip,47,False,,1000.56
2026-01-28 06:06:39,EXIT,1.9024,1.9143,0.63,0.00,999.75,10,,aggressive_flip,47,False,,1000.56
2026-01-28 06:06:45,EXIT,1.9024,1.9143,0.63,0.00,999.75,10,,aggressive_flip,47,False,,1000.56
2026-01-28 06:06:49,EXIT,1.9024,1.9142,0.62,0.00,999.75,10,,aggressive_flip,47,False,,1000.56
2026-01-28 06:17:25,EXIT,1.9024,1.9168,0.76,0.00,999.75,10,,aggressive_flip,57,False,,1000.56
2026-01-28 06:17:30,EXIT,1.9024,1.9168,0.76,0.00,999.75,10,,aggressive_flip,58,False,,1000.56
2026-01-28 06:17:35,EXIT,1.9024,1.9166,0.75,0.00,999.75,10,,aggressive_flip,58,False,,1000.56
2026-01-28 06:17:40,EXIT,1.9024,1.9166,0.75,0.00,999.75,10,,aggressive_flip,58,False,,1000.56
2026-01-28 06:17:45,EXIT,1.9024,1.9167,0.75,0.00,999.75,10,,aggressive_flip,58,False,,1000.56
2026-01-28 06:17:50,EXIT,1.9024,1.9167,0.75,0.00,999.75,10,,aggressive_flip,58,False,,1000.56
2026-01-28 06:17:55,EXIT,1.9024,1.9165,0.74,0.00,999.75,10,,aggressive_flip,58,False,,1000.56
2026-01-28 06:18:00,EXIT,1.9024,1.9166,0.75,0.00,999.75,10,,aggressive_flip,58,False,,1000.56
2026-01-28 06:20:45,EXIT,1.9024,1.9158,0.70,0.00,999.75,10,,aggressive_flip,61,False,,1000.56
2026-01-28 06:20:50,EXIT,1.9024,1.9155,0.69,0.00,999.75,10,,aggressive_flip,61,False,,1000.56
2026-01-28 06:20:55,EXIT,1.9024,1.9161,0.72,0.00,999.75,10,,aggressive_flip,61,False,,1000.56
2026-01-28 06:34:05,EXIT,1.9024,1.9187,0.86,0.00,999.75,10,,aggressive_flip,74,False,,1000.56
2026-01-28 06:34:10,EXIT,1.9024,1.9190,0.87,0.00,999.75,10,,aggressive_flip,74,False,,1000.56
2026-01-28 06:34:15,EXIT,1.9024,1.9191,0.88,0.00,999.75,10,,aggressive_flip,74,False,,1000.56
2026-01-28 06:34:30,EXIT,1.9024,1.9190,0.87,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:34:35,EXIT,1.9024,1.9189,0.87,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:34:40,EXIT,1.9024,1.9189,0.87,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:34:50,EXIT,1.9024,1.9191,0.88,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:35:05,EXIT,1.9024,1.9180,0.82,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:35:10,EXIT,1.9024,1.9180,0.82,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:35:15,EXIT,1.9024,1.9181,0.83,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:35:20,EXIT,1.9024,1.9176,0.80,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:35:25,EXIT,1.9024,1.9176,0.80,0.00,999.75,10,,aggressive_flip,75,False,,1000.56
2026-01-28 06:35:30,EXIT,1.9024,1.9176,0.80,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:35:35,EXIT,1.9024,1.9176,0.80,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:35:40,EXIT,1.9024,1.9177,0.80,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:35:45,EXIT,1.9024,1.9183,0.84,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:35:50,EXIT,1.9024,1.9182,0.83,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:35:55,EXIT,1.9024,1.9179,0.81,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:36:00,EXIT,1.9024,1.9178,0.81,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:36:05,EXIT,1.9024,1.9178,0.81,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:36:10,EXIT,1.9024,1.9179,0.81,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:36:15,EXIT,1.9024,1.9179,0.81,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:36:20,EXIT,1.9024,1.9179,0.81,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:36:25,EXIT,1.9024,1.9179,0.81,0.00,999.75,10,,aggressive_flip,76,False,,1000.56
2026-01-28 06:36:30,EXIT,1.9024,1.9183,0.84,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:36:35,EXIT,1.9024,1.9182,0.83,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:36:40,EXIT,1.9024,1.9182,0.83,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:36:45,EXIT,1.9024,1.9184,0.84,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:36:50,EXIT,1.9024,1.9182,0.83,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:36:55,EXIT,1.9024,1.9182,0.83,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:37:00,EXIT,1.9024,1.9182,0.83,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:37:05,EXIT,1.9024,1.9174,0.79,0.00,999.75,10,,aggressive_flip,77,False,,1000.56
2026-01-28 06:43:37,BUY,1.9158,,,,999.75,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 06:50:12,EXIT,1.9158,1.9188,0.16,0.16,999.91,10,Aggressive Entry,tp_trigger,6,False,,1000.56
2026-01-28 06:51:25,BUY,1.9224,,,,999.91,1,Aggressive Entry,,0,False,,1000.56
