timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-27 23:36:02,EXIT,1.9169,1.9192,0.12,0.00,999.97,10,,aggressive_flip,28,False,,1000.56
2026-01-27 23:36:07,EXIT,1.9169,1.9191,0.11,0.00,999.97,10,,aggressive_flip,29,False,,1000.56
2026-01-27 23:36:12,EXIT,1.9169,1.9192,0.12,0.00,999.97,10,,aggressive_flip,29,False,,1000.56
2026-01-27 23:36:17,EXIT,1.9169,1.9192,0.12,0.00,999.97,10,,aggressive_flip,29,False,,1000.56
2026-01-27 23:36:22,EXIT,1.9169,1.9186,0.09,0.00,999.97,10,,risk_free_sl_hit,29,False,,1000.56
2026-01-27 23:37:53,BUY,1.9190,,,,999.97,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 00:16:58,EXIT,1.9190,1.9141,-0.26,-0.26,999.71,10,Aggressive Entry,sl,39,False,,1000.56
2026-01-28 00:20:02,BUY,1.9163,,,,999.71,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:11:33,BUY,1.8991,,,,999.71,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:11:34,BUY,1.8991,,,,999.71,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:26:53,EXIT,1.8991,1.9024,0.17,0.17,999.88,10,Aggressive Entry,tp_trigger,15,False,,1000.56
2026-01-28 02:26:54,EXIT,1.8991,1.9029,0.20,0.20,999.91,10,Aggressive Entry,tp_trigger,15,False,,1000.56
2026-01-28 02:26:58,EXIT,1.8991,1.9030,0.21,0.00,999.88,10,,ema_exit_post_tp,15,False,,1000.56
2026-01-28 02:26:58,BUY,1.9030,,,,999.88,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:27:39,EXIT,1.8991,1.9009,0.09,0.00,999.91,10,,risk_free_sl_hit,16,False,,1000.56
2026-01-28 02:27:40,BUY,1.9009,,,,999.91,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:31:14,EXIT,1.9009,1.9038,0.15,0.15,1000.06,10,Aggressive Entry,tp_trigger,3,False,,1000.56
2026-01-28 02:32:14,EXIT,1.9009,1.9033,0.13,0.00,1000.06,10,,aggressive_flip,4,False,,1000.56
2026-01-28 02:32:19,EXIT,1.9009,1.9031,0.12,0.00,1000.06,10,,aggressive_flip,4,False,,1000.56
2026-01-28 02:32:24,EXIT,1.9009,1.9028,0.10,0.00,1000.06,10,,risk_free_sl_hit,4,False,,1000.56
2026-01-28 02:36:19,BUY,1.9006,,,,1000.06,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 02:47:14,EXIT,1.9030,1.8981,-0.26,-0.26,999.63,10,Aggressive Entry,sl,20,False,,1000.56
2026-01-28 02:52:28,BUY,1.9011,,,,999.63,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:01:09,EXIT,1.9006,1.9037,0.16,0.16,1000.23,10,Aggressive Entry,tp_trigger,24,False,,1000.56
2026-01-28 03:01:54,EXIT,1.9006,1.9024,0.09,0.00,1000.23,10,,risk_free_sl_hit,25,False,,1000.56
2026-01-28 03:01:55,BUY,1.9024,,,,1000.23,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:05:08,EXIT,1.9011,1.9040,0.15,0.15,999.78,10,Aggressive Entry,tp_trigger,12,False,,1000.56
2026-01-28 03:05:43,EXIT,1.9011,1.9027,0.08,0.00,999.78,10,,risk_free_sl_hit,13,False,,1000.56
2026-01-28 03:05:43,BUY,1.9027,,,,999.78,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:31:23,EXIT,1.9027,1.8978,-0.26,-0.26,999.52,10,Aggressive Entry,sl,25,False,,1000.56
2026-01-28 03:33:08,BUY,1.8999,,,,999.52,1,Aggressive Entry,,0,False,,1000.56
2026-01-28 03:34:43,EXIT,1.8999,1.9029,0.16,0.16,999.68,10,Aggressive Entry,tp_trigger,1,False,,1000.56
2026-01-28 03:36:23,EXIT,1.8999,1.9017,0.09,0.00,999.68,10,,risk_free_sl_hit,3,False,,1000.56
2026-01-28 03:36:23,BUY,1.9017,,,,999.68,1,Aggressive Entry,,0,False,,1000.56
