التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-31 07:18:01,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 07:18:06,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:11,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:18:16,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:21,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:18:26,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:31,EXIT,AGGRESSIVE_FLIP,1.7451,0.00
2026-01-31 07:18:36,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 07:20:32,BUY,AI_EXECUTION,1.7425,
2026-01-31 07:20:37,EXIT,AGGRESSIVE_FLIP,1.7423,-0.01
2026-01-31 07:20:41,EXIT,AGGRESSIVE_FLIP,1.7422,0.00
2026-01-31 07:20:46,EXIT,AGGRESSIVE_FLIP,1.7421,0.00
2026-01-31 07:20:51,EXIT,AGGRESSIVE_FLIP,1.7420,0.00
2026-01-31 07:20:56,EXIT,AGGRESSIVE_FLIP,1.7421,0.00
2026-01-31 07:21:01,EXIT,AGGRESSIVE_FLIP,1.7426,0.00
2026-01-31 07:21:06,EXIT,AGGRESSIVE_FLIP,1.7427,0.00
2026-01-31 07:22:06,EXIT,RISK_FREE_SL_HIT,1.7442,0.00
2026-01-31 07:22:08,BUY,AI_EXECUTION,1.7442,
2026-01-31 07:24:31,BUY,AI_EXECUTION,1.7470,
2026-01-31 07:24:52,BUY,AI_EXECUTION,1.7470,
2026-01-31 07:25:57,EXIT,SL,1.7466,-0.02
2026-01-31 07:25:59,BUY,AI_EXECUTION,1.7466,
2026-01-31 07:26:58,BUY,AI_EXECUTION,1.7457,
2026-01-31 07:27:07,EXIT,AGGRESSIVE_FLIP,1.7451,-0.03
2026-01-31 07:27:11,EXIT,AGGRESSIVE_FLIP,1.7451,0.00
2026-01-31 07:30:52,BUY,AI_EXECUTION,1.7449,
2026-01-31 07:30:56,EXIT,AGGRESSIVE_FLIP,1.7447,-0.01
2026-01-31 07:31:01,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:31:06,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:31:11,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:31:16,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:31:21,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:31:26,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-31 07:31:31,EXIT,AGGRESSIVE_FLIP,1.7446,0.00
2026-01-31 07:31:36,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:41,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:46,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:51,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:56,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:32:01,EXIT,AGGRESSIVE_FLIP,1.7445,0.00
2026-01-31 07:45:28,BUY,AI_EXECUTION,1.7394,
2026-01-31 07:45:32,EXIT,AGGRESSIVE_FLIP,1.7400,0.03
2026-01-31 07:45:37,EXIT,AGGRESSIVE_FLIP,1.7399,0.00
2026-01-31 07:45:42,EXIT,AGGRESSIVE_FLIP,1.7400,0.00
2026-01-31 07:45:47,EXIT,AGGRESSIVE_FLIP,1.7396,0.00
2026-01-31 07:45:52,EXIT,AGGRESSIVE_FLIP,1.7396,0.00
2026-01-31 07:45:57,EXIT,AGGRESSIVE_FLIP,1.7393,0.00
2026-01-31 07:46:02,EXIT,AGGRESSIVE_FLIP,1.7395,0.00
2026-01-31 07:46:07,EXIT,AGGRESSIVE_FLIP,1.7403,0.00
2026-01-31 07:46:12,EXIT,AGGRESSIVE_FLIP,1.7403,0.00
2026-01-31 07:46:17,EXIT,AGGRESSIVE_FLIP,1.7402,0.00
2026-01-31 07:46:22,EXIT,AGGRESSIVE_FLIP,1.7403,0.00
2026-01-31 07:46:27,EXIT,AGGRESSIVE_FLIP,1.7409,0.00
2026-01-31 07:46:32,EXIT,AGGRESSIVE_FLIP,1.7407,0.00
2026-01-31 07:46:37,EXIT,AGGRESSIVE_FLIP,1.7408,0.00
2026-01-31 07:46:42,EXIT,AGGRESSIVE_FLIP,1.7407,0.00
2026-01-31 07:46:47,EXIT,AGGRESSIVE_FLIP,1.7408,0.00
2026-01-31 07:46:52,EXIT,AGGRESSIVE_FLIP,1.7407,0.00
2026-01-31 07:46:57,EXIT,AGGRESSIVE_FLIP,1.7405,0.00
2026-01-31 07:47:02,EXIT,AGGRESSIVE_FLIP,1.7405,0.00
2026-01-31 07:47:07,EXIT,AGGRESSIVE_FLIP,1.7405,0.00
2026-01-31 07:47:12,EXIT,AGGRESSIVE_FLIP,1.7406,0.00
2026-01-31 07:47:17,EXIT,AGGRESSIVE_FLIP,1.7410,0.00
2026-01-31 07:47:22,EXIT,AGGRESSIVE_FLIP,1.7410,0.00
2026-01-31 07:47:27,EXIT,AGGRESSIVE_FLIP,1.7410,0.00
2026-01-31 07:47:32,EXIT,AGGRESSIVE_FLIP,1.7413,0.00
2026-01-31 07:47:37,EXIT,AGGRESSIVE_FLIP,1.7414,0.00
2026-01-31 07:47:42,EXIT,AGGRESSIVE_FLIP,1.7413,0.00
2026-01-31 07:47:47,EXIT,AGGRESSIVE_FLIP,1.7409,0.00
2026-01-31 07:47:52,EXIT,AGGRESSIVE_FLIP,1.7409,0.00
2026-01-31 07:47:57,EXIT,AGGRESSIVE_FLIP,1.7409,0.00
2026-01-31 07:48:02,EXIT,AGGRESSIVE_FLIP,1.7409,0.00
2026-01-31 07:48:07,EXIT,AGGRESSIVE_FLIP,1.7408,0.00
2026-01-31 07:48:12,EXIT,AGGRESSIVE_FLIP,1.7408,0.00
2026-01-31 07:48:17,EXIT,AGGRESSIVE_FLIP,1.7406,0.00
2026-01-31 07:48:22,EXIT,AGGRESSIVE_FLIP,1.7403,0.00
2026-01-31 07:48:27,EXIT,AGGRESSIVE_FLIP,1.7403,0.00
2026-01-31 07:48:32,EXIT,AGGRESSIVE_FLIP,1.7402,0.00
2026-01-31 07:48:37,EXIT,AGGRESSIVE_FLIP,1.7401,0.00
2026-01-31 07:48:42,EXIT,AGGRESSIVE_FLIP,1.7402,0.00
2026-01-31 07:48:47,EXIT,AGGRESSIVE_FLIP,1.7402,0.00
2026-01-31 07:48:52,EXIT,AGGRESSIVE_FLIP,1.7402,0.00
2026-01-31 07:48:57,EXIT,AGGRESSIVE_FLIP,1.7401,0.00
2026-01-31 07:49:02,EXIT,AGGRESSIVE_FLIP,1.7401,0.00
2026-01-31 07:49:07,EXIT,AGGRESSIVE_FLIP,1.7401,0.00
2026-01-31 07:49:12,EXIT,AGGRESSIVE_FLIP,1.7410,0.00
2026-01-31 07:49:17,EXIT,AGGRESSIVE_FLIP,1.7410,0.00
2026-01-31 07:49:22,EXIT,AGGRESSIVE_FLIP,1.7410,0.00
2026-01-31 07:49:27,EXIT,AGGRESSIVE_FLIP,1.7410,0.00
2026-01-31 07:49:32,EXIT,AGGRESSIVE_FLIP,1.7406,0.00
2026-01-31 07:49:37,EXIT,AGGRESSIVE_FLIP,1.7405,0.00
2026-01-31 07:49:42,EXIT,AGGRESSIVE_FLIP,1.7403,0.00
2026-01-31 07:49:47,EXIT,AGGRESSIVE_FLIP,1.7404,0.00
2026-01-31 07:49:52,EXIT,AGGRESSIVE_FLIP,1.7403,0.00
2026-01-31 07:49:57,EXIT,AGGRESSIVE_FLIP,1.7400,0.00
2026-01-31 07:50:02,EXIT,AGGRESSIVE_FLIP,1.7400,0.00
2026-01-31 07:50:07,EXIT,AGGRESSIVE_FLIP,1.7399,0.00
2026-01-31 07:50:12,EXIT,AGGRESSIVE_FLIP,1.7394,0.00
2026-01-31 07:50:17,EXIT,AGGRESSIVE_FLIP,1.7394,0.00
2026-01-31 07:50:22,EXIT,AGGRESSIVE_FLIP,1.7396,0.00
2026-01-31 07:50:27,EXIT,AGGRESSIVE_FLIP,1.7396,0.00
2026-01-31 07:50:32,EXIT,AGGRESSIVE_FLIP,1.7396,0.00
2026-01-31 07:50:37,EXIT,AGGRESSIVE_FLIP,1.7396,0.00
2026-01-31 07:50:42,EXIT,AGGRESSIVE_FLIP,1.7391,0.00
2026-01-31 07:50:47,EXIT,AGGRESSIVE_FLIP,1.7390,0.00
2026-01-31 07:50:52,EXIT,AGGRESSIVE_FLIP,1.7390,0.00
2026-01-31 07:50:57,EXIT,AGGRESSIVE_FLIP,1.7391,0.00
2026-01-31 07:51:02,EXIT,AGGRESSIVE_FLIP,1.7391,0.00
2026-01-31 07:51:53,BUY,AI_EXECUTION,1.7393,
2026-01-31 07:52:03,EXIT,AGGRESSIVE_FLIP,1.7391,-0.01
2026-01-31 07:52:07,EXIT,AGGRESSIVE_FLIP,1.7389,0.00
2026-01-31 07:52:12,EXIT,AGGRESSIVE_FLIP,1.7388,0.00
2026-01-31 07:52:17,EXIT,AGGRESSIVE_FLIP,1.7382,0.00
2026-01-31 07:52:22,EXIT,AGGRESSIVE_FLIP,1.7382,0.00
2026-01-31 07:52:27,EXIT,AGGRESSIVE_FLIP,1.7382,0.00
2026-01-31 07:52:32,EXIT,AGGRESSIVE_FLIP,1.7381,0.00
2026-01-31 07:52:37,EXIT,AGGRESSIVE_FLIP,1.7382,0.00
2026-01-31 07:52:42,EXIT,AGGRESSIVE_FLIP,1.7381,0.00
2026-01-31 07:52:47,EXIT,AGGRESSIVE_FLIP,1.7381,0.00
2026-01-31 07:52:52,EXIT,AGGRESSIVE_FLIP,1.7381,0.00
2026-01-31 07:52:57,EXIT,AGGRESSIVE_FLIP,1.7376,0.00
2026-01-31 07:53:27,EXIT,AGGRESSIVE_FLIP,1.7369,0.00
2026-01-31 07:53:32,EXIT,AGGRESSIVE_FLIP,1.7367,0.00
2026-01-31 07:53:37,EXIT,AGGRESSIVE_FLIP,1.7365,0.00
2026-01-31 07:53:42,EXIT,AGGRESSIVE_FLIP,1.7365,0.00
2026-01-31 07:53:47,EXIT,AGGRESSIVE_FLIP,1.7366,0.00
2026-01-31 07:57:40,BUY,AI_EXECUTION,1.7369,
2026-01-31 08:01:04,EXIT,AGGRESSIVE_FLIP,1.7375,0.03
2026-01-31 08:01:09,EXIT,AGGRESSIVE_FLIP,1.7375,0.00
2026-01-31 08:01:14,EXIT,AGGRESSIVE_FLIP,1.7376,0.00
2026-01-31 08:01:19,EXIT,AGGRESSIVE_FLIP,1.7368,0.00
2026-01-31 08:01:24,EXIT,AGGRESSIVE_FLIP,1.7366,0.00
2026-01-31 08:01:29,EXIT,AGGRESSIVE_FLIP,1.7366,0.00
2026-01-31 08:01:34,EXIT,AGGRESSIVE_FLIP,1.7365,0.00
2026-01-31 08:01:39,EXIT,AGGRESSIVE_FLIP,1.7364,0.00
2026-01-31 08:01:44,EXIT,AGGRESSIVE_FLIP,1.7365,0.00
2026-01-31 08:01:49,EXIT,AGGRESSIVE_FLIP,1.7364,0.00
2026-01-31 08:05:14,EXIT,SL,1.7325,0.00
2026-01-31 08:05:16,BUY,AI_EXECUTION,1.7325,
2026-01-31 08:05:20,EXIT,AGGRESSIVE_FLIP,1.7321,-0.02
2026-01-31 08:05:24,EXIT,AGGRESSIVE_FLIP,1.7321,0.00
2026-01-31 08:05:29,EXIT,AGGRESSIVE_FLIP,1.7318,0.00
2026-01-31 08:05:34,EXIT,AGGRESSIVE_FLIP,1.7324,0.00
2026-01-31 08:05:39,EXIT,AGGRESSIVE_FLIP,1.7325,0.00
2026-01-31 08:05:44,EXIT,AGGRESSIVE_FLIP,1.7326,0.00
2026-01-31 08:05:49,EXIT,AGGRESSIVE_FLIP,1.7327,0.00
2026-01-31 08:05:54,EXIT,AGGRESSIVE_FLIP,1.7326,0.00
2026-01-31 08:05:59,EXIT,AGGRESSIVE_FLIP,1.7325,0.00
2026-01-31 08:06:14,EXIT,AGGRESSIVE_FLIP,1.7318,0.00
2026-01-31 08:06:19,EXIT,AGGRESSIVE_FLIP,1.7317,0.00
2026-01-31 08:06:24,EXIT,AGGRESSIVE_FLIP,1.7318,0.00
2026-01-31 08:06:29,EXIT,AGGRESSIVE_FLIP,1.7321,0.00
2026-01-31 08:06:34,EXIT,AGGRESSIVE_FLIP,1.7318,0.00
2026-01-31 08:06:39,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:06:44,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:06:49,EXIT,AGGRESSIVE_FLIP,1.7321,0.00
2026-01-31 08:06:54,EXIT,AGGRESSIVE_FLIP,1.7321,0.00
2026-01-31 08:06:59,EXIT,AGGRESSIVE_FLIP,1.7321,0.00
2026-01-31 08:07:09,EXIT,AGGRESSIVE_FLIP,1.7320,0.00
2026-01-31 08:07:14,EXIT,AGGRESSIVE_FLIP,1.7320,0.00
2026-01-31 08:07:19,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:07:24,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:07:29,EXIT,AGGRESSIVE_FLIP,1.7321,0.00
2026-01-31 08:07:39,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:07:44,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:07:49,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:07:54,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:07:59,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:08:04,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:08:09,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:08:14,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:08:19,EXIT,AGGRESSIVE_FLIP,1.7320,0.00
2026-01-31 08:08:24,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:08:29,EXIT,AGGRESSIVE_FLIP,1.7320,0.00
2026-01-31 08:08:34,EXIT,AGGRESSIVE_FLIP,1.7312,0.00
2026-01-31 08:08:39,EXIT,AGGRESSIVE_FLIP,1.7312,0.00
2026-01-31 08:08:44,EXIT,AGGRESSIVE_FLIP,1.7311,0.00
2026-01-31 08:08:49,EXIT,AGGRESSIVE_FLIP,1.7312,0.00
2026-01-31 08:08:54,EXIT,AGGRESSIVE_FLIP,1.7313,0.00
2026-01-31 08:08:59,EXIT,AGGRESSIVE_FLIP,1.7319,0.00
2026-01-31 08:09:04,EXIT,AGGRESSIVE_FLIP,1.7317,0.00
2026-01-31 08:09:09,EXIT,AGGRESSIVE_FLIP,1.7317,0.00
2026-01-31 08:09:14,EXIT,AGGRESSIVE_FLIP,1.7317,0.00
2026-01-31 12:20:00,BUY,AI_EXECUTION,1.6987,
2026-01-31 12:20:04,EXIT,aggressive_flip,1.6994,0.04
2026-01-31 12:20:04,EXIT,AGGRESSIVE_FLIP,1.6994,0.04
2026-01-31 12:23:51,BUY,AI_EXECUTION,1.6950,
2026-01-31 12:23:55,EXIT,aggressive_flip,1.6951,0.01
2026-01-31 12:26:17,BUY,AI_EXECUTION,1.6911,
2026-01-31 12:26:20,EXIT,aggressive_flip,1.6910,-0.01
