التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 06:00:52,EXIT,AGGRESSIVE_FLIP,1.7466,0.00
2026-01-30 06:00:57,EXIT,AGGRESSIVE_FLIP,1.7471,0.00
2026-01-30 06:01:02,EXIT,AGGRESSIVE_FLIP,1.7473,0.00
2026-01-30 06:01:07,EXIT,AGGRESSIVE_FLIP,1.7480,0.00
2026-01-30 06:01:12,EXIT,AGGRESSIVE_FLIP,1.7481,0.00
2026-01-30 06:01:17,EXIT,AGGRESSIVE_FLIP,1.7485,0.00
2026-01-30 06:01:22,EXIT,AGGRESSIVE_FLIP,1.7487,0.00
2026-01-30 06:01:32,EXIT,TP_TRIGGER,1.7499,0.00
2026-01-30 06:01:38,BUY,✅ اتجاه صاعد (+2),1.7492,
2026-01-30 06:01:47,EXIT,AGGRESSIVE_FLIP,1.7488,-0.02
2026-01-30 06:01:57,EXIT,AGGRESSIVE_FLIP,1.7491,0.00
2026-01-30 06:02:12,EXIT,AGGRESSIVE_FLIP,1.7490,0.00
2026-01-30 06:02:17,EXIT,AGGRESSIVE_FLIP,1.7492,0.00
2026-01-30 06:30:03,BUY,✅ EMA20 > EMA50 (+3),1.7531,
2026-01-30 06:30:07,EXIT,AGGRESSIVE_FLIP,1.7534,0.02
2026-01-30 06:30:12,EXIT,AGGRESSIVE_FLIP,1.7532,0.00
2026-01-30 06:30:17,EXIT,AGGRESSIVE_FLIP,1.7529,0.00
2026-01-30 06:30:22,EXIT,AGGRESSIVE_FLIP,1.7531,0.00
2026-01-30 06:30:27,EXIT,AGGRESSIVE_FLIP,1.7529,0.00
2026-01-30 06:30:32,EXIT,AGGRESSIVE_FLIP,1.7530,0.00
2026-01-30 06:30:37,EXIT,AGGRESSIVE_FLIP,1.7532,0.00
2026-01-30 06:30:42,EXIT,AGGRESSIVE_FLIP,1.7531,0.00
2026-01-30 06:30:47,EXIT,AGGRESSIVE_FLIP,1.7526,0.00
2026-01-30 06:30:52,EXIT,AGGRESSIVE_FLIP,1.7521,0.00
2026-01-30 06:30:57,EXIT,AGGRESSIVE_FLIP,1.7525,0.00
2026-01-30 06:31:02,EXIT,AGGRESSIVE_FLIP,1.7521,0.00
2026-01-30 06:31:07,EXIT,AGGRESSIVE_FLIP,1.7523,0.00
2026-01-30 06:31:12,EXIT,AGGRESSIVE_FLIP,1.7525,0.00
2026-01-30 06:31:17,EXIT,AGGRESSIVE_FLIP,1.7526,0.00
2026-01-30 06:31:22,EXIT,AGGRESSIVE_FLIP,1.7520,0.00
2026-01-30 06:31:27,EXIT,AGGRESSIVE_FLIP,1.7519,0.00
2026-01-30 06:31:32,EXIT,AGGRESSIVE_FLIP,1.7520,0.00
2026-01-30 06:31:37,EXIT,AGGRESSIVE_FLIP,1.7506,0.00
2026-01-30 06:31:42,EXIT,AGGRESSIVE_FLIP,1.7503,0.00
2026-01-30 06:31:47,EXIT,AGGRESSIVE_FLIP,1.7514,0.00
2026-01-30 06:31:52,EXIT,AGGRESSIVE_FLIP,1.7510,0.00
2026-01-30 06:31:57,EXIT,AGGRESSIVE_FLIP,1.7516,0.00
2026-01-30 06:33:02,EXIT,AGGRESSIVE_FLIP,1.7521,0.00
2026-01-30 06:33:07,EXIT,AGGRESSIVE_FLIP,1.7516,0.00
2026-01-30 06:33:12,EXIT,AGGRESSIVE_FLIP,1.7515,0.00
2026-01-30 06:33:17,EXIT,AGGRESSIVE_FLIP,1.7510,0.00
2026-01-30 06:33:22,EXIT,AGGRESSIVE_FLIP,1.7504,0.00
2026-01-30 06:33:32,EXIT,SL,1.7487,0.00
2026-01-30 06:33:34,BUY,✅ EMA20 > EMA50 (+3),1.7487,
2026-01-30 06:33:37,EXIT,AGGRESSIVE_FLIP,1.7492,0.03
2026-01-30 06:33:42,EXIT,AGGRESSIVE_FLIP,1.7489,0.00
2026-01-30 06:33:47,EXIT,AGGRESSIVE_FLIP,1.7487,0.00
2026-01-30 06:33:52,EXIT,AGGRESSIVE_FLIP,1.7487,0.00
2026-01-30 06:33:57,EXIT,AGGRESSIVE_FLIP,1.7489,0.00
2026-01-30 06:34:02,EXIT,AGGRESSIVE_FLIP,1.7484,0.00
2026-01-30 06:34:07,EXIT,AGGRESSIVE_FLIP,1.7479,0.00
2026-01-30 06:34:12,EXIT,AGGRESSIVE_FLIP,1.7484,0.00
2026-01-30 06:34:17,EXIT,AGGRESSIVE_FLIP,1.7493,0.00
2026-01-30 06:35:12,EXIT,AGGRESSIVE_FLIP,1.7504,0.00
2026-01-30 06:35:17,EXIT,AGGRESSIVE_FLIP,1.7504,0.00
2026-01-30 06:35:22,EXIT,AGGRESSIVE_FLIP,1.7504,0.00
2026-01-30 06:35:32,EXIT,AGGRESSIVE_FLIP,1.7498,0.00
2026-01-30 06:35:47,EXIT,AGGRESSIVE_FLIP,1.7501,0.00
2026-01-30 06:35:52,EXIT,AGGRESSIVE_FLIP,1.7503,0.00
2026-01-30 06:35:57,EXIT,AGGRESSIVE_FLIP,1.7503,0.00
2026-01-30 06:36:02,EXIT,AGGRESSIVE_FLIP,1.7503,0.00
2026-01-30 06:36:22,EXIT,AGGRESSIVE_FLIP,1.7504,0.00
2026-01-30 06:36:42,EXIT,AGGRESSIVE_FLIP,1.7502,0.00
2026-01-30 06:37:02,EXIT,AGGRESSIVE_FLIP,1.7504,0.00
2026-01-30 06:37:07,EXIT,AGGRESSIVE_FLIP,1.7503,0.00
2026-01-30 06:37:12,EXIT,AGGRESSIVE_FLIP,1.7502,0.00
2026-01-30 06:37:17,EXIT,AGGRESSIVE_FLIP,1.7502,0.00
2026-01-30 06:37:22,EXIT,AGGRESSIVE_FLIP,1.7502,0.00
2026-01-30 06:37:27,EXIT,AGGRESSIVE_FLIP,1.7498,0.00
2026-01-30 06:37:32,EXIT,AGGRESSIVE_FLIP,1.7495,0.00
2026-01-30 06:37:37,EXIT,AGGRESSIVE_FLIP,1.7498,0.00
2026-01-30 06:37:42,EXIT,AGGRESSIVE_FLIP,1.7501,0.00
2026-01-30 06:37:52,EXIT,TP_TRIGGER,1.7516,0.00
2026-01-30 06:37:59,BUY,✅ EMA20 > EMA50 (+3),1.7517,
