التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-31 07:18:01,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 07:18:06,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:11,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:18:16,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:21,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:18:26,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:31,EXIT,AGGRESSIVE_FLIP,1.7451,0.00
2026-01-31 07:18:36,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 07:20:32,BUY,AI_EXECUTION,1.7425,
2026-01-31 07:20:37,EXIT,AGGRESSIVE_FLIP,1.7423,-0.01
2026-01-31 07:20:41,EXIT,AGGRESSIVE_FLIP,1.7422,0.00
2026-01-31 07:20:46,EXIT,AGGRESSIVE_FLIP,1.7421,0.00
2026-01-31 07:20:51,EXIT,AGGRESSIVE_FLIP,1.7420,0.00
2026-01-31 07:20:56,EXIT,AGGRESSIVE_FLIP,1.7421,0.00
2026-01-31 07:21:01,EXIT,AGGRESSIVE_FLIP,1.7426,0.00
2026-01-31 07:21:06,EXIT,AGGRESSIVE_FLIP,1.7427,0.00
2026-01-31 07:22:06,EXIT,RISK_FREE_SL_HIT,1.7442,0.00
2026-01-31 07:22:08,BUY,AI_EXECUTION,1.7442,
2026-01-31 07:24:31,BUY,AI_EXECUTION,1.7470,
2026-01-31 07:24:52,BUY,AI_EXECUTION,1.7470,
2026-01-31 07:25:57,EXIT,SL,1.7466,-0.02
2026-01-31 07:25:59,BUY,AI_EXECUTION,1.7466,
2026-01-31 07:26:58,BUY,AI_EXECUTION,1.7457,
2026-01-31 07:27:07,EXIT,AGGRESSIVE_FLIP,1.7451,-0.03
2026-01-31 07:27:11,EXIT,AGGRESSIVE_FLIP,1.7451,0.00
2026-01-31 07:30:52,BUY,AI_EXECUTION,1.7449,
2026-01-31 07:30:56,EXIT,AGGRESSIVE_FLIP,1.7447,-0.01
2026-01-31 07:31:01,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:31:06,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:31:11,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:31:16,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:31:21,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:31:26,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-31 07:31:31,EXIT,AGGRESSIVE_FLIP,1.7446,0.00
2026-01-31 07:31:36,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:41,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:46,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:51,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:31:56,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:32:01,EXIT,AGGRESSIVE_FLIP,1.7445,0.00
