التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-29 06:14:42,EXIT,AGGRESSIVE_FLIP,1.8828,0.00
2026-01-29 06:14:47,EXIT,AGGRESSIVE_FLIP,1.8828,0.00
2026-01-29 06:14:52,EXIT,AGGRESSIVE_FLIP,1.8824,0.00
2026-01-29 06:14:57,EXIT,AGGRESSIVE_FLIP,1.8819,0.00
2026-01-29 06:15:02,EXIT,AGGRESSIVE_FLIP,1.8815,0.00
2026-01-29 06:15:07,EXIT,AGGRESSIVE_FLIP,1.8816,0.00
2026-01-29 06:15:12,EXIT,AGGRESSIVE_FLIP,1.8816,0.00
2026-01-29 06:15:17,EXIT,AGGRESSIVE_FLIP,1.8816,0.00
2026-01-29 06:15:22,EXIT,AGGRESSIVE_FLIP,1.8810,0.00
2026-01-29 06:15:27,EXIT,AGGRESSIVE_FLIP,1.8810,0.00
2026-01-29 06:15:32,EXIT,AGGRESSIVE_FLIP,1.8811,0.00
2026-01-29 06:15:37,EXIT,AGGRESSIVE_FLIP,1.8808,0.00
2026-01-29 06:15:42,EXIT,AGGRESSIVE_FLIP,1.8817,0.00
2026-01-29 06:15:47,EXIT,AGGRESSIVE_FLIP,1.8813,0.00
2026-01-29 06:15:52,EXIT,AGGRESSIVE_FLIP,1.8813,0.00
2026-01-29 06:15:57,EXIT,AGGRESSIVE_FLIP,1.8816,0.00
2026-01-29 06:16:07,EXIT,AGGRESSIVE_FLIP,1.8812,0.00
2026-01-29 06:16:12,EXIT,AGGRESSIVE_FLIP,1.8813,0.00
2026-01-29 06:16:27,EXIT,AGGRESSIVE_FLIP,1.8810,0.00
2026-01-29 06:16:32,EXIT,AGGRESSIVE_FLIP,1.8804,0.00
2026-01-29 06:16:37,EXIT,AGGRESSIVE_FLIP,1.8803,0.00
2026-01-29 06:16:42,EXIT,AGGRESSIVE_FLIP,1.8801,0.00
2026-01-29 06:16:47,EXIT,AGGRESSIVE_FLIP,1.8802,0.00
2026-01-29 06:16:52,EXIT,AGGRESSIVE_FLIP,1.8801,0.00
2026-01-29 06:16:57,EXIT,AGGRESSIVE_FLIP,1.8804,0.00
2026-01-29 06:17:02,EXIT,AGGRESSIVE_FLIP,1.8804,0.00
2026-01-29 06:17:07,EXIT,AGGRESSIVE_FLIP,1.8804,0.00
2026-01-29 06:17:12,EXIT,AGGRESSIVE_FLIP,1.8804,0.00
2026-01-29 06:17:17,EXIT,AGGRESSIVE_FLIP,1.8805,0.00
2026-01-29 06:17:22,EXIT,AGGRESSIVE_FLIP,1.8802,0.00
2026-01-29 06:17:27,EXIT,AGGRESSIVE_FLIP,1.8800,0.00
2026-01-29 06:17:32,EXIT,AGGRESSIVE_FLIP,1.8799,0.00
2026-01-29 06:17:37,EXIT,AGGRESSIVE_FLIP,1.8799,0.00
2026-01-29 06:17:42,EXIT,AGGRESSIVE_FLIP,1.8798,0.00
2026-01-29 06:17:47,EXIT,AGGRESSIVE_FLIP,1.8798,0.00
2026-01-29 06:17:52,EXIT,AGGRESSIVE_FLIP,1.8799,0.00
2026-01-29 06:17:57,EXIT,AGGRESSIVE_FLIP,1.8798,0.00
2026-01-29 06:18:02,EXIT,EMA_EXIT_POST_TP,1.8796,0.00
2026-01-29 06:20:58,BUY,✅ حجم أعلى من المتوسط (+2),1.8775,
2026-01-29 06:21:22,EXIT,EMA_CONFIRMATION,1.8780,0.03
2026-01-29 06:36:18,BUY,,1.8728,
2026-01-29 06:36:28,EXIT,EMA_CONFIRMATION,1.8725,-0.02
2026-01-29 06:46:28,BUY,✅ اتجاه صاعد (+2),1.8778,
2026-01-29 06:46:43,EXIT,AGGRESSIVE_FLIP,1.8767,-0.06
2026-01-29 06:47:13,EXIT,AGGRESSIVE_FLIP,1.8768,0.00
2026-01-29 06:47:17,EXIT,AGGRESSIVE_FLIP,1.8767,0.00
2026-01-29 06:47:22,EXIT,AGGRESSIVE_FLIP,1.8766,0.00
2026-01-29 06:47:27,EXIT,AGGRESSIVE_FLIP,1.8763,0.00
2026-01-29 06:47:32,EXIT,AGGRESSIVE_FLIP,1.8763,0.00
2026-01-29 06:47:37,EXIT,AGGRESSIVE_FLIP,1.8760,0.00
2026-01-29 06:47:42,EXIT,AGGRESSIVE_FLIP,1.8760,0.00
2026-01-29 06:47:47,EXIT,AGGRESSIVE_FLIP,1.8755,0.00
2026-01-29 06:47:52,EXIT,EMA_CONFIRMATION,1.8749,0.00
