التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 00:29:40,EXIT,AGGRESSIVE_FLIP,1.7990,0.00
2026-01-30 00:29:45,EXIT,AGGRESSIVE_FLIP,1.7991,0.00
2026-01-30 00:29:50,EXIT,AGGRESSIVE_FLIP,1.7996,0.00
2026-01-30 00:29:55,EXIT,AGGRESSIVE_FLIP,1.7993,0.00
2026-01-30 00:30:00,EXIT,AGGRESSIVE_FLIP,1.7996,0.00
2026-01-30 00:30:35,EXIT,TP_TRIGGER,1.8011,0.00
2026-01-30 00:33:55,EXIT,RISK_FREE_SL_HIT,1.7994,0.00
2026-01-30 00:33:57,BUY,,1.7994,
2026-01-30 00:34:01,EXIT,AGGRESSIVE_FLIP,1.7992,-0.01
2026-01-30 00:34:05,EXIT,AGGRESSIVE_FLIP,1.7992,0.00
2026-01-30 00:34:10,EXIT,AGGRESSIVE_FLIP,1.7992,0.00
2026-01-30 00:34:15,EXIT,AGGRESSIVE_FLIP,1.7992,0.00
2026-01-30 00:34:20,EXIT,AGGRESSIVE_FLIP,1.7986,0.00
2026-01-30 00:34:25,EXIT,AGGRESSIVE_FLIP,1.7986,0.00
2026-01-30 00:34:30,EXIT,AGGRESSIVE_FLIP,1.7976,0.00
2026-01-30 00:34:35,EXIT,AGGRESSIVE_FLIP,1.7972,0.00
2026-01-30 00:34:40,EXIT,AGGRESSIVE_FLIP,1.7971,0.00
2026-01-30 00:34:45,EXIT,AGGRESSIVE_FLIP,1.7972,0.00
2026-01-30 00:34:50,EXIT,AGGRESSIVE_FLIP,1.7968,0.00
2026-01-30 00:34:55,EXIT,AGGRESSIVE_FLIP,1.7979,0.00
2026-01-30 00:35:00,EXIT,AGGRESSIVE_FLIP,1.7979,0.00
2026-01-30 00:35:05,EXIT,AGGRESSIVE_FLIP,1.7979,0.00
2026-01-30 00:35:10,EXIT,AGGRESSIVE_FLIP,1.7975,0.00
2026-01-30 00:35:15,EXIT,AGGRESSIVE_FLIP,1.7975,0.00
2026-01-30 00:35:20,EXIT,AGGRESSIVE_FLIP,1.7971,0.00
2026-01-30 00:35:25,EXIT,AGGRESSIVE_FLIP,1.7975,0.00
2026-01-30 00:35:30,EXIT,AGGRESSIVE_FLIP,1.7975,0.00
2026-01-30 00:35:35,EXIT,AGGRESSIVE_FLIP,1.7977,0.00
2026-01-30 00:35:40,EXIT,AGGRESSIVE_FLIP,1.7977,0.00
2026-01-30 00:35:45,EXIT,AGGRESSIVE_FLIP,1.7974,0.00
2026-01-30 00:35:50,EXIT,AGGRESSIVE_FLIP,1.7973,0.00
2026-01-30 00:35:55,EXIT,AGGRESSIVE_FLIP,1.7974,0.00
