التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-28 06:06:39,EXIT,AGGRESSIVE_FLIP,1.9143,0.63
2026-01-28 06:06:45,EXIT,AGGRESSIVE_FLIP,1.9143,0.63
2026-01-28 06:06:49,EXIT,AGGRESSIVE_FLIP,1.9142,0.62
2026-01-28 06:17:25,EXIT,AGGRESSIVE_FLIP,1.9168,0.76
2026-01-28 06:17:30,EXIT,AGGRESSIVE_FLIP,1.9168,0.76
2026-01-28 06:17:35,EXIT,AGGRESSIVE_FLIP,1.9166,0.75
2026-01-28 06:17:40,EXIT,AGGRESSIVE_FLIP,1.9166,0.75
2026-01-28 06:17:45,EXIT,AGGRESSIVE_FLIP,1.9167,0.75
2026-01-28 06:17:50,EXIT,AGGRESSIVE_FLIP,1.9167,0.75
2026-01-28 06:17:55,EXIT,AGGRESSIVE_FLIP,1.9165,0.74
2026-01-28 06:18:00,EXIT,AGGRESSIVE_FLIP,1.9166,0.75
2026-01-28 06:20:45,EXIT,AGGRESSIVE_FLIP,1.9158,0.70
2026-01-28 06:20:50,EXIT,AGGRESSIVE_FLIP,1.9155,0.69
2026-01-28 06:20:55,EXIT,AGGRESSIVE_FLIP,1.9161,0.72
2026-01-28 06:34:05,EXIT,AGGRESSIVE_FLIP,1.9187,0.86
2026-01-28 06:34:10,EXIT,AGGRESSIVE_FLIP,1.9190,0.87
2026-01-28 06:34:15,EXIT,AGGRESSIVE_FLIP,1.9191,0.88
2026-01-28 06:34:30,EXIT,AGGRESSIVE_FLIP,1.9190,0.87
2026-01-28 06:34:35,EXIT,AGGRESSIVE_FLIP,1.9189,0.87
2026-01-28 06:34:40,EXIT,AGGRESSIVE_FLIP,1.9189,0.87
2026-01-28 06:34:50,EXIT,AGGRESSIVE_FLIP,1.9191,0.88
2026-01-28 06:35:05,EXIT,AGGRESSIVE_FLIP,1.9180,0.82
2026-01-28 06:35:10,EXIT,AGGRESSIVE_FLIP,1.9180,0.82
2026-01-28 06:35:15,EXIT,AGGRESSIVE_FLIP,1.9181,0.83
2026-01-28 06:35:20,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:25,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:30,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:35,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:40,EXIT,AGGRESSIVE_FLIP,1.9177,0.80
2026-01-28 06:35:45,EXIT,AGGRESSIVE_FLIP,1.9183,0.84
2026-01-28 06:35:50,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:35:55,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:00,EXIT,AGGRESSIVE_FLIP,1.9178,0.81
2026-01-28 06:36:05,EXIT,AGGRESSIVE_FLIP,1.9178,0.81
2026-01-28 06:36:10,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:15,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:20,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:25,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:30,EXIT,AGGRESSIVE_FLIP,1.9183,0.84
2026-01-28 06:36:35,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:36:40,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:36:45,EXIT,AGGRESSIVE_FLIP,1.9184,0.84
2026-01-28 06:36:50,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:36:55,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:37:00,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:37:05,EXIT,AGGRESSIVE_FLIP,1.9174,0.79
2026-01-28 06:43:37,BUY,Aggressive Entry,1.9158,
2026-01-28 06:50:12,EXIT,TP_TRIGGER,1.9188,0.16
2026-01-28 06:51:25,BUY,Aggressive Entry,1.9224,
2026-01-28 07:30:06,EXIT,SL,1.9172,-0.27
2026-01-28 07:49:40,BUY,Aggressive Entry,1.9179,
2026-01-28 08:50:28,BUY,Aggressive Entry,1.9113,
2026-01-28 09:44:10,BUY,Aggressive Entry,1.9224,
2026-01-28 09:50:35,EXIT,TP_TRIGGER,1.9254,0.16
2026-01-28 09:57:37,BUY,Aggressive Entry,1.9289,
2026-01-28 09:59:57,EXIT,TP_TRIGGER,1.9326,0.19
2026-01-28 09:59:57,BUY,Aggressive Entry,1.9326,
2026-01-28 10:00:52,EXIT,RISK_FREE_SL_HIT,1.9305,0.00
2026-01-28 10:04:22,BUY,Aggressive Entry,1.9323,
2026-01-28 10:09:52,BUY,Aggressive Entry,1.9314,
2026-01-28 10:15:12,EXIT,TP_TRIGGER,1.9354,0.21
2026-01-28 10:15:22,EXIT,TP_TRIGGER,1.9353,0.16
2026-01-28 10:15:32,EXIT,RISK_FREE_SL_HIT,1.9336,0.00
2026-01-28 10:15:33,BUY,Aggressive Entry,1.9336,
2026-01-28 10:15:37,EXIT,RISK_FREE_SL_HIT,1.9326,0.00
2026-01-28 10:15:38,BUY,Aggressive Entry,1.9326,
2026-01-28 10:55:04,BUY,Aggressive Entry,1.9284,
2026-01-28 10:55:04,BUY,Aggressive Entry,1.9284,
2026-01-28 11:23:57,BUY,Aggressive Entry,1.9271,
2026-01-28 11:45:32,EXIT,TP_TRIGGER,1.9300,0.15
2026-01-28 11:46:12,EXIT,RISK_FREE_SL_HIT,1.9287,0.00
2026-01-28 11:46:12,BUY,Aggressive Entry,1.9287,
2026-01-28 11:49:47,EXIT,TP_TRIGGER,1.9319,0.17
2026-01-28 11:55:12,EXIT,AGGRESSIVE_FLIP,1.9371,0.00
2026-01-28 11:55:17,EXIT,AGGRESSIVE_FLIP,1.9367,0.00
2026-01-28 11:55:22,EXIT,AGGRESSIVE_FLIP,1.9372,0.00
2026-01-28 11:55:27,EXIT,AGGRESSIVE_FLIP,1.9369,0.00
2026-01-28 11:55:32,EXIT,AGGRESSIVE_FLIP,1.9372,0.00
2026-01-28 12:00:42,EXIT,AGGRESSIVE_FLIP,1.9401,0.00
2026-01-28 12:00:47,EXIT,AGGRESSIVE_FLIP,1.9395,0.00
2026-01-28 12:00:52,EXIT,AGGRESSIVE_FLIP,1.9400,0.00
2026-01-28 12:00:57,EXIT,AGGRESSIVE_FLIP,1.9397,0.00
2026-01-28 12:01:02,EXIT,AGGRESSIVE_FLIP,1.9397,0.00
2026-01-28 12:01:07,EXIT,AGGRESSIVE_FLIP,1.9396,0.00
2026-01-28 12:01:12,EXIT,AGGRESSIVE_FLIP,1.9396,0.00
2026-01-28 12:01:17,EXIT,AGGRESSIVE_FLIP,1.9391,0.00
2026-01-28 12:01:22,EXIT,AGGRESSIVE_FLIP,1.9393,0.00
2026-01-28 12:01:27,EXIT,AGGRESSIVE_FLIP,1.9380,0.00
2026-01-28 12:01:32,EXIT,AGGRESSIVE_FLIP,1.9379,0.00
2026-01-28 12:01:37,EXIT,AGGRESSIVE_FLIP,1.9384,0.00
2026-01-28 12:01:42,EXIT,AGGRESSIVE_FLIP,1.9388,0.00
2026-01-28 12:01:47,EXIT,AGGRESSIVE_FLIP,1.9382,0.00
2026-01-28 12:01:52,EXIT,AGGRESSIVE_FLIP,1.9382,0.00
2026-01-28 12:01:57,EXIT,AGGRESSIVE_FLIP,1.9382,0.00
2026-01-28 12:02:02,EXIT,AGGRESSIVE_FLIP,1.9385,0.00
2026-01-28 12:02:07,EXIT,AGGRESSIVE_FLIP,1.9380,0.00
2026-01-28 12:02:12,EXIT,AGGRESSIVE_FLIP,1.9386,0.00
2026-01-28 12:02:17,EXIT,AGGRESSIVE_FLIP,1.9386,0.00
2026-01-28 12:02:22,EXIT,AGGRESSIVE_FLIP,1.9388,0.00
2026-01-28 12:02:27,EXIT,AGGRESSIVE_FLIP,1.9385,0.00
2026-01-28 12:02:32,EXIT,AGGRESSIVE_FLIP,1.9386,0.00
2026-01-28 12:02:37,EXIT,AGGRESSIVE_FLIP,1.9390,0.00
2026-01-28 12:02:42,EXIT,AGGRESSIVE_FLIP,1.9390,0.00
2026-01-28 12:02:47,EXIT,AGGRESSIVE_FLIP,1.9388,0.00
2026-01-28 12:02:52,EXIT,AGGRESSIVE_FLIP,1.9392,0.00
2026-01-28 12:02:57,EXIT,AGGRESSIVE_FLIP,1.9394,0.00
2026-01-28 12:03:02,EXIT,AGGRESSIVE_FLIP,1.9394,0.00
2026-01-28 12:03:07,EXIT,AGGRESSIVE_FLIP,1.9394,0.00
2026-01-28 12:03:12,EXIT,AGGRESSIVE_FLIP,1.9398,0.00
2026-01-28 12:03:17,EXIT,AGGRESSIVE_FLIP,1.9401,0.00
2026-01-28 12:03:22,EXIT,AGGRESSIVE_FLIP,1.9395,0.00
2026-01-28 12:03:27,EXIT,AGGRESSIVE_FLIP,1.9396,0.00
2026-01-28 12:03:32,EXIT,AGGRESSIVE_FLIP,1.9399,0.00
2026-01-28 12:03:37,EXIT,AGGRESSIVE_FLIP,1.9399,0.00
2026-01-28 12:04:42,EXIT,AGGRESSIVE_FLIP,1.9398,0.00
2026-01-28 12:04:47,EXIT,AGGRESSIVE_FLIP,1.9394,0.00
2026-01-28 12:04:52,EXIT,AGGRESSIVE_FLIP,1.9391,0.00
2026-01-28 12:04:57,EXIT,AGGRESSIVE_FLIP,1.9386,0.00
2026-01-28 12:05:07,EXIT,AGGRESSIVE_FLIP,1.9384,0.00
2026-01-28 12:05:12,EXIT,AGGRESSIVE_FLIP,1.9379,0.00
2026-01-28 12:05:17,EXIT,AGGRESSIVE_FLIP,1.9379,0.00
2026-01-28 12:05:22,EXIT,AGGRESSIVE_FLIP,1.9378,0.00
2026-01-28 12:05:27,EXIT,AGGRESSIVE_FLIP,1.9379,0.00
2026-01-28 12:05:32,EXIT,AGGRESSIVE_FLIP,1.9379,0.00
2026-01-28 12:05:37,EXIT,AGGRESSIVE_FLIP,1.9379,0.00
2026-01-28 12:05:42,EXIT,AGGRESSIVE_FLIP,1.9376,0.00
2026-01-28 12:05:47,EXIT,AGGRESSIVE_FLIP,1.9372,0.00
2026-01-28 12:05:52,EXIT,AGGRESSIVE_FLIP,1.9372,0.00
2026-01-28 12:05:57,EXIT,AGGRESSIVE_FLIP,1.9371,0.00
2026-01-28 12:06:02,EXIT,AGGRESSIVE_FLIP,1.9365,0.00
2026-01-28 12:06:07,EXIT,AGGRESSIVE_FLIP,1.9361,0.00
2026-01-28 12:06:12,EXIT,AGGRESSIVE_FLIP,1.9360,0.00
2026-01-28 12:06:17,EXIT,AGGRESSIVE_FLIP,1.9365,0.00
2026-01-28 12:06:22,EXIT,AGGRESSIVE_FLIP,1.9366,0.00
2026-01-28 12:06:27,EXIT,AGGRESSIVE_FLIP,1.9366,0.00
2026-01-28 12:06:32,EXIT,AGGRESSIVE_FLIP,1.9365,0.00
2026-01-28 12:06:37,EXIT,AGGRESSIVE_FLIP,1.9359,0.00
2026-01-28 12:06:42,EXIT,AGGRESSIVE_FLIP,1.9366,0.00
2026-01-28 12:06:47,EXIT,AGGRESSIVE_FLIP,1.9364,0.00
2026-01-28 12:06:52,EXIT,AGGRESSIVE_FLIP,1.9357,0.00
2026-01-28 12:06:57,EXIT,AGGRESSIVE_FLIP,1.9357,0.00
2026-01-28 12:07:02,EXIT,AGGRESSIVE_FLIP,1.9357,0.00
2026-01-28 12:07:07,EXIT,AGGRESSIVE_FLIP,1.9361,0.00
2026-01-28 12:07:12,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:07:17,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:07:22,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:07:27,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:07:32,EXIT,AGGRESSIVE_FLIP,1.9359,0.00
2026-01-28 12:07:37,EXIT,AGGRESSIVE_FLIP,1.9360,0.00
2026-01-28 12:07:42,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:07:47,EXIT,AGGRESSIVE_FLIP,1.9363,0.00
2026-01-28 12:07:52,EXIT,AGGRESSIVE_FLIP,1.9362,0.00
2026-01-28 12:07:57,EXIT,AGGRESSIVE_FLIP,1.9361,0.00
2026-01-28 12:08:02,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:08:07,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:08:12,EXIT,AGGRESSIVE_FLIP,1.9362,0.00
2026-01-28 12:08:17,EXIT,AGGRESSIVE_FLIP,1.9362,0.00
2026-01-28 12:08:22,EXIT,AGGRESSIVE_FLIP,1.9362,0.00
2026-01-28 12:08:27,EXIT,AGGRESSIVE_FLIP,1.9361,0.00
2026-01-28 12:08:32,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:08:37,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:08:42,EXIT,AGGRESSIVE_FLIP,1.9355,0.00
2026-01-28 12:08:47,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:08:52,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:08:57,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:09:02,EXIT,AGGRESSIVE_FLIP,1.9357,0.00
2026-01-28 12:09:07,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:09:12,EXIT,AGGRESSIVE_FLIP,1.9357,0.00
2026-01-28 12:09:17,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:09:22,EXIT,AGGRESSIVE_FLIP,1.9355,0.00
2026-01-28 12:09:27,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:09:32,EXIT,AGGRESSIVE_FLIP,1.9357,0.00
2026-01-28 12:09:37,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:09:42,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:09:47,EXIT,AGGRESSIVE_FLIP,1.9355,0.00
2026-01-28 12:09:52,EXIT,AGGRESSIVE_FLIP,1.9355,0.00
2026-01-28 12:09:57,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:10:02,EXIT,AGGRESSIVE_FLIP,1.9356,0.00
2026-01-28 12:10:07,EXIT,AGGRESSIVE_FLIP,1.9359,0.00
2026-01-28 12:10:12,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:10:17,EXIT,AGGRESSIVE_FLIP,1.9358,0.00
2026-01-28 12:10:22,EXIT,AGGRESSIVE_FLIP,1.9359,0.00
2026-01-28 12:10:27,EXIT,AGGRESSIVE_FLIP,1.9359,0.00
2026-01-28 12:10:32,EXIT,AGGRESSIVE_FLIP,1.9363,0.00
2026-01-28 12:12:22,EXIT,AGGRESSIVE_FLIP,1.9367,0.00
2026-01-28 12:12:27,EXIT,AGGRESSIVE_FLIP,1.9316,0.00
2026-01-28 12:12:32,EXIT,AGGRESSIVE_FLIP,1.9343,0.00
2026-01-28 12:12:37,EXIT,AGGRESSIVE_FLIP,1.9328,0.00
2026-01-28 12:12:42,EXIT,AGGRESSIVE_FLIP,1.9334,0.00
2026-01-28 12:12:47,EXIT,AGGRESSIVE_FLIP,1.9339,0.00
2026-01-28 12:12:52,EXIT,AGGRESSIVE_FLIP,1.9349,0.00
2026-01-28 12:12:57,EXIT,AGGRESSIVE_FLIP,1.9348,0.00
2026-01-28 12:13:02,EXIT,AGGRESSIVE_FLIP,1.9350,0.00
2026-01-28 12:13:07,EXIT,AGGRESSIVE_FLIP,1.9341,0.00
2026-01-28 12:13:12,EXIT,AGGRESSIVE_FLIP,1.9337,0.00
2026-01-28 12:13:17,EXIT,AGGRESSIVE_FLIP,1.9324,0.00
2026-01-28 12:13:22,EXIT,AGGRESSIVE_FLIP,1.9318,0.00
2026-01-28 12:13:27,EXIT,EMA_EXIT_POST_TP,1.9308,0.00
2026-01-28 12:13:47,BUY,Aggressive Entry,1.9312,
2026-01-28 12:17:47,EXIT,TP_TRIGGER,1.9344,0.17
2026-01-28 12:18:02,EXIT,RISK_FREE_SL_HIT,1.9326,0.00
2026-01-28 12:18:02,BUY,Aggressive Entry,1.9326,
2026-01-28 12:40:22,EXIT,TP_TRIGGER,1.9355,0.15
2026-01-28 12:42:07,EXIT,RISK_FREE_SL_HIT,1.9344,0.00
2026-01-28 12:42:07,BUY,Aggressive Entry,1.9344,
2026-01-28 12:48:32,EXIT,SL,1.9288,-0.29
2026-01-28 13:01:12,BUY,Aggressive Entry,1.9269,
2026-01-28 13:10:37,EXIT,TP_TRIGGER,1.9299,0.16
2026-01-28 13:10:42,EXIT,EMA_EXIT_POST_TP,1.9299,0.00
2026-01-28 13:10:42,BUY,Aggressive Entry,1.9299,
2026-01-28 13:12:47,EXIT,TP_TRIGGER,1.9330,0.16
2026-01-28 13:13:32,EXIT,RISK_FREE_SL_HIT,1.9318,0.00
2026-01-28 13:13:32,BUY,Aggressive Entry,1.9318,
2026-01-28 13:16:42,EXIT,TP_TRIGGER,1.9353,0.18
2026-01-28 13:17:27,EXIT,RISK_FREE_SL_HIT,1.9331,0.00
2026-01-28 13:17:27,BUY,Aggressive Entry,1.9331,
2026-01-28 13:20:57,EXIT,SL,1.9282,-0.25
2026-01-28 13:29:52,BUY,Aggressive Entry,1.9310,
2026-01-28 13:34:57,EXIT,TP_TRIGGER,1.9339,0.15
2026-01-28 13:37:57,EXIT,RISK_FREE_SL_HIT,1.9321,0.00
2026-01-28 13:38:22,BUY,Aggressive Entry,1.9344,
2026-01-28 13:44:17,EXIT,TP_TRIGGER,1.9376,0.17
2026-01-28 13:44:27,EXIT,RISK_FREE_SL_HIT,1.9349,0.00
2026-01-28 13:44:27,BUY,Aggressive Entry,1.9349,
2026-01-28 14:03:22,EXIT,SL,1.9298,-0.26
2026-01-28 14:29:02,BUY,Aggressive Entry,1.9228,
2026-01-28 14:32:27,EXIT,TP_TRIGGER,1.9258,0.16
2026-01-28 14:32:32,EXIT,EMA_EXIT_POST_TP,1.9258,0.00
2026-01-28 14:32:32,BUY,Aggressive Entry,1.9258,
2026-01-28 14:34:47,EXIT,TP_TRIGGER,1.9296,0.20
2026-01-28 14:36:12,EXIT,EMA_EXIT_POST_TP,1.9280,0.00
2026-01-28 14:36:12,BUY,Aggressive Entry,1.9280,
2026-01-28 14:39:12,EXIT,SL,1.9227,-0.27
2026-01-28 14:54:37,BUY,Aggressive Entry,1.9235,
2026-01-28 15:07:32,EXIT,SL,1.9186,-0.25
2026-01-28 15:43:42,BUY,Aggressive Entry,1.9123,
2026-01-28 15:47:32,EXIT,SL,1.9075,-0.25
2026-01-28 15:55:07,BUY,Aggressive Entry,1.9104,
2026-01-28 16:03:27,EXIT,SL,1.9056,-0.25
2026-01-28 16:15:42,BUY,Aggressive Entry,1.9080,
2026-01-28 16:28:12,EXIT,TP_TRIGGER,1.9114,0.18
2026-01-28 16:31:42,EXIT,RISK_FREE_SL_HIT,1.9097,0.00
2026-01-28 16:31:42,BUY,Aggressive Entry,1.9097,
2026-01-28 16:41:57,EXIT,SL,1.9046,-0.27
2026-01-28 16:46:07,BUY,Aggressive Entry,1.9067,
2026-01-28 16:50:32,EXIT,TP_TRIGGER,1.9098,0.16
2026-01-28 16:50:57,EXIT,EMA_EXIT_POST_TP,1.9091,0.00
2026-01-28 16:50:57,BUY,Aggressive Entry,1.9091,
2026-01-28 16:52:22,EXIT,SL,1.9042,-0.26
2026-01-28 16:53:37,BUY,Aggressive Entry,1.9087,
2026-01-28 16:55:02,EXIT,TP_TRIGGER,1.9117,0.16
2026-01-28 16:56:12,EXIT,RISK_FREE_SL_HIT,1.9105,0.00
2026-01-28 16:56:12,BUY,Aggressive Entry,1.9105,
2026-01-28 19:08:05,BUY,Aggressive Entry,1.9173,
2026-01-28 19:48:22,BUY,Aggressive Entry,1.9161,
2026-01-28 19:49:12,EXIT,TP_TRIGGER,1.9192,0.16
2026-01-28 19:49:46,EXIT,RISK_FREE_SL_HIT,1.9177,0.00
2026-01-28 19:49:48,BUY,Aggressive Entry,1.9177,
2026-01-28 19:50:16,EXIT,SL,1.9181,0.02
2026-01-28 19:52:22,BUY,Aggressive Entry,1.9203,
2026-01-28 19:58:41,EXIT,TP_TRIGGER,1.9232,0.15
2026-01-28 19:58:48,BUY,Aggressive Entry,1.9239,
2026-01-28 19:58:48,BUY,Aggressive Entry,1.9239,
2026-01-28 19:59:31,EXIT,RISK_FREE_SL_HIT,1.9222,0.00
2026-01-28 19:59:33,BUY,Aggressive Entry,1.9222,
2026-01-28 20:00:03,EXIT,SL,1.9188,-0.27
2026-01-28 20:00:03,EXIT,SL,1.9188,-0.27
