التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-31 04:25:49,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-31 04:25:54,EXIT,AGGRESSIVE_FLIP,1.7462,0.00
2026-01-31 04:26:29,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 04:26:34,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 04:26:39,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 04:26:44,EXIT,AGGRESSIVE_FLIP,1.7457,0.00
2026-01-31 04:26:49,EXIT,AGGRESSIVE_FLIP,1.7457,0.00
2026-01-31 04:26:54,EXIT,AGGRESSIVE_FLIP,1.7457,0.00
2026-01-31 04:26:59,EXIT,AGGRESSIVE_FLIP,1.7457,0.00
2026-01-31 04:28:19,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-31 04:28:24,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-31 04:28:29,EXIT,AGGRESSIVE_FLIP,1.7446,0.00
2026-01-31 04:28:34,EXIT,AGGRESSIVE_FLIP,1.7446,0.00
2026-01-31 04:28:39,EXIT,AGGRESSIVE_FLIP,1.7446,0.00
2026-01-31 04:28:44,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-31 04:28:49,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 04:28:54,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 04:28:59,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 04:29:04,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 04:29:09,EXIT,AGGRESSIVE_FLIP,1.7445,0.00
2026-01-31 04:29:14,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 04:29:19,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 04:29:24,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
