التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-28 06:06:39,EXIT,AGGRESSIVE_FLIP,1.9143,0.63
2026-01-28 06:06:45,EXIT,AGGRESSIVE_FLIP,1.9143,0.63
2026-01-28 06:06:49,EXIT,AGGRESSIVE_FLIP,1.9142,0.62
2026-01-28 06:17:25,EXIT,AGGRESSIVE_FLIP,1.9168,0.76
2026-01-28 06:17:30,EXIT,AGGRESSIVE_FLIP,1.9168,0.76
2026-01-28 06:17:35,EXIT,AGGRESSIVE_FLIP,1.9166,0.75
2026-01-28 06:17:40,EXIT,AGGRESSIVE_FLIP,1.9166,0.75
2026-01-28 06:17:45,EXIT,AGGRESSIVE_FLIP,1.9167,0.75
2026-01-28 06:17:50,EXIT,AGGRESSIVE_FLIP,1.9167,0.75
2026-01-28 06:17:55,EXIT,AGGRESSIVE_FLIP,1.9165,0.74
2026-01-28 06:18:00,EXIT,AGGRESSIVE_FLIP,1.9166,0.75
2026-01-28 06:20:45,EXIT,AGGRESSIVE_FLIP,1.9158,0.70
2026-01-28 06:20:50,EXIT,AGGRESSIVE_FLIP,1.9155,0.69
2026-01-28 06:20:55,EXIT,AGGRESSIVE_FLIP,1.9161,0.72
2026-01-28 06:34:05,EXIT,AGGRESSIVE_FLIP,1.9187,0.86
2026-01-28 06:34:10,EXIT,AGGRESSIVE_FLIP,1.9190,0.87
2026-01-28 06:34:15,EXIT,AGGRESSIVE_FLIP,1.9191,0.88
2026-01-28 06:34:30,EXIT,AGGRESSIVE_FLIP,1.9190,0.87
2026-01-28 06:34:35,EXIT,AGGRESSIVE_FLIP,1.9189,0.87
2026-01-28 06:34:40,EXIT,AGGRESSIVE_FLIP,1.9189,0.87
2026-01-28 06:34:50,EXIT,AGGRESSIVE_FLIP,1.9191,0.88
2026-01-28 06:35:05,EXIT,AGGRESSIVE_FLIP,1.9180,0.82
2026-01-28 06:35:10,EXIT,AGGRESSIVE_FLIP,1.9180,0.82
2026-01-28 06:35:15,EXIT,AGGRESSIVE_FLIP,1.9181,0.83
2026-01-28 06:35:20,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:25,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:30,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:35,EXIT,AGGRESSIVE_FLIP,1.9176,0.80
2026-01-28 06:35:40,EXIT,AGGRESSIVE_FLIP,1.9177,0.80
2026-01-28 06:35:45,EXIT,AGGRESSIVE_FLIP,1.9183,0.84
2026-01-28 06:35:50,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:35:55,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:00,EXIT,AGGRESSIVE_FLIP,1.9178,0.81
2026-01-28 06:36:05,EXIT,AGGRESSIVE_FLIP,1.9178,0.81
2026-01-28 06:36:10,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:15,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:20,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:25,EXIT,AGGRESSIVE_FLIP,1.9179,0.81
2026-01-28 06:36:30,EXIT,AGGRESSIVE_FLIP,1.9183,0.84
2026-01-28 06:36:35,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:36:40,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:36:45,EXIT,AGGRESSIVE_FLIP,1.9184,0.84
2026-01-28 06:36:50,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:36:55,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:37:00,EXIT,AGGRESSIVE_FLIP,1.9182,0.83
2026-01-28 06:37:05,EXIT,AGGRESSIVE_FLIP,1.9174,0.79
2026-01-28 06:43:37,BUY,Aggressive Entry,1.9158,
2026-01-28 06:50:12,EXIT,TP_TRIGGER,1.9188,0.16
2026-01-28 06:51:25,BUY,Aggressive Entry,1.9224,
