التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 06:00:52,EXIT,AGGRESSIVE_FLIP,1.7466,0.00
2026-01-30 06:00:57,EXIT,AGGRESSIVE_FLIP,1.7471,0.00
2026-01-30 06:01:02,EXIT,AGGRESSIVE_FLIP,1.7473,0.00
2026-01-30 06:01:07,EXIT,AGGRESSIVE_FLIP,1.7480,0.00
2026-01-30 06:01:12,EXIT,AGGRESSIVE_FLIP,1.7481,0.00
2026-01-30 06:01:17,EXIT,AGGRESSIVE_FLIP,1.7485,0.00
2026-01-30 06:01:22,EXIT,AGGRESSIVE_FLIP,1.7487,0.00
2026-01-30 06:01:32,EXIT,TP_TRIGGER,1.7499,0.00
2026-01-30 06:01:38,BUY,✅ اتجاه صاعد (+2),1.7492,
2026-01-30 06:01:47,EXIT,AGGRESSIVE_FLIP,1.7488,-0.02
2026-01-30 06:01:57,EXIT,AGGRESSIVE_FLIP,1.7491,0.00
2026-01-30 06:02:12,EXIT,AGGRESSIVE_FLIP,1.7490,0.00
2026-01-30 06:02:17,EXIT,AGGRESSIVE_FLIP,1.7492,0.00
